iter	Passed	Remaining
0	147	147115
1	155	77514
2	157	52406
3	161	40290
4	166	33100
5	169	28100
6	174	24715
7	179	22275
8	187	20645
9	192	19040
10	202	18178
11	207	17067
12	210	16000
13	216	15246
14	221	14566
15	230	14181
16	239	13826
17	242	13236
18	249	12859
19	255	12538
20	264	12351
21	268	11946
22	275	11692
23	283	11525
24	291	11353
25	295	11053
26	308	11101
27	310	10795
28	318	10659
29	324	10494
30	332	10396
31	340	10306
32	344	10107
33	350	9971
34	354	9783
35	359	9621
36	365	9510
37	367	9307
38	373	9204
39	376	9037
40	382	8956
41	392	8952
42	396	8834
43	405	8805
44	407	8655
45	411	8536
46	415	8418
47	423	8403
48	431	8374
49	438	8333
50	445	8293
51	453	8264
52	455	8136
53	459	8054
54	465	7990
55	472	7967
56	480	7949
57	488	7926
58	490	7829
59	495	7762
60	502	7735
61	507	7676
62	511	7610
63	515	7534
64	522	7519
65	524	7425
66	530	7384
67	534	7330
68	541	7306
69	545	7249
70	549	7188
71	558	7198
72	561	7127
73	563	7048
74	565	6975
75	568	6914
76	570	6842
77	572	6772
78	575	6708
79	577	6644
80	580	6581
81	582	6517
82	585	6463
83	587	6409
84	590	6354
85	593	6302
86	595	6287	87	87	67788	657	6729
89	65989	68590	666	6660
91	67291	69992	67592	70393	68093	70794	68294	71395	69095	71896	69696	726	6767
97	732	6739
98	73599	71299	743	6694
100	748	6661
101	756	6663
102	760	6622
103	769	6626
104	774	6605
105	781	6589
106	786	6562
107	793	6549
108	795	6502
109	801	6483
110	804	6445
111	814	6458
112	820	6443
113	826114	80114	836115	81115	845	6446
116	854	6448
117	860	6430
118	864	6402
119	870	6386
120	880	6393
121	882	6353
122	890	6350
123	897	6343
124	90125	925125	90126	934	6426
127	938127	91128	946128	926	6255
129	933	6249
130	931131	92131	941132	92132	950133	93133	955134	93134	962135	94135	969136	95136	974137	95137	981	6131
138	988	6126
139	996	6118
140	1003	6113
141	1008	6096
142	1013	6076
143	144	999	58144	1026	6054
145	1031	6035
146	1039	6034
147	1046	6022
148	1054	6021
149	1059	6005
150	1063	151	1151	1069	152	1152153	10153	1104154	10154	1107155	1073	5810
156	10156	1123157	10157	1157158	10158	1137159	11159	1144160	11160	1160161	11161	1158162	11162	1165	5986
163	1172	5975
164	1183	5989
165	1188166	11166	1196167	11167	1203168	11168	1210	5949
169	1214170	11170	1217171	11171	1171172	11172	1235	5904
173	1242	5898
174	1250	5896
175	1256	5883
176	1263	5874
177	1265	5844
178	1269179	12179	1274180	12180	1281181	1253	5634
182	1259	5622
183	12183	1301184	12184	1305185	12185	1312186	12186	1320187	12187	1328188	12188	1333189	1301	5546
190	1307	5538
191	1316	5542
192	1322	5531
193	1331	5532
194	13194	1371195	1342	5508
196	1351	5509
197	1357	5496
198	1364	5494
199	1374	5497
200	1382	5494
201	13201	1423202	13202	1433	5626
203	1441	5625
204	1444205	14205	1450206	14206	1457207	14207	1463208	14208	1470209	14209	1477210	14210	1488	5566
211	1495	5559
212	1499	5539
213	1503	5523
214	1508	5506
215	1515	5499
216	1522	5494
217	1527	5479
218	1533	5467
219	1537	5451
220	1542	5436
221	1547	5423
222	1551223	15223	1557224	15224	1563225	15225	1572	5384
226	1581	5384
227	1588	5378
228	1595	5372
229	1603	5369
230	1608231	15231	1619	5362
232	1622233	15233	1634	5350
234	1644	5354
235	1647	5334
236	1658	5339
237	1665	5333
238	1669	5316
239	1677	5310
240	1681	5296
241	1690	5293
242	1695	5280
243	1699	5265
244	1705	5255
245	1711	5245
246	1718	5239
247	1724	5229
248	1729	5216
249	1738	5215
250	1744	5206
251	1752	5200
252	1760	5198
253	1764	5183
254	1772	5178
255	1780	5173
256	1787	5167
257	1795	5163
258	1803	5160
259	1807	5144
260	1817	5145
261	1823	5135
262	1826	5119
263	1832	5108
264	1835	5090
265	1842	5084
266	1849	5076
267	1855	5067
268	1864	5066
269	1871	5060
270	1878	5052
271	1882	5038
272	1891	5035
273	1899	5032
274	1906	5026
275	1914	5021
276	1919	5010
277	1924	4998
278	1931	4992
279	1943	4998
280	1945	4978
281	1948	4960
282	1953	4950
283	1961	4945
284	1969	4940
285	1976	4933
286	1985	4933
287	1991	4924
288	2001	4924
289	2007	4914
290	2015	4909
291	2021	4902
292	2028	4895
293	2031	4878
294	2035	4863
295	2044	4861
296	2049	4851
297	2054	4839
298	2061	4833
299	2070	4830
300	2072	4813
301	2078	4804
302	2082	4790
303	2088	4782
304	2094	4773
305	2097	4758
306	2103	4748
307	2110	4741
308	2115	4731
309	2120	4719
310	2127	4712
311	2132	4702
312	2140	4697
313	2147	4692
314	2151	4679
315	2155	4666
316	2166	4666
317	2171	4656
318	2175	4643
319	2181	4635
320	2185	4623
321	2188	4608
322	2196	4603
323	2202	4595
324	2209	4588
325	2218	4585
326	2226	4582
327	2235	4580
328	2238	4565
329	2246	4560
330	2250	4547
331	2259	4545
332	2269	4546
333	2277	4541
334	2284	4534
335	2288	4522
336	2297	4519
337	2307	4519
338	2311	4507
339	2317	4498
340	2320	4483
341	2328	4480
342	2333	4469
343	2337	4458
344	2342	4447
345	2346	4434
346	2349	4422
347	2356	4415
348	2365	4411
349	2370	4401
350	2375	4392
351	2383	4387
352	2386	4373
353	2394	4369
354	2401	4364
355	2408	4356
356	2416	4351
357	2421	4343
358	2429	4337
359	2437	4333
360	2439	4318
361	2447	4312
362	2455	4308
363	2465	4307
364	2469	4297
365	2475	4288
366	2482	4281
367	2484	4266
368	2488	4255
369	2495	4248
370	2500	4239
371	2508	4235
372	2514	4226
373	2517	4213
374	2521	4202
375	2524	4190
376	2529	4180
377	2533	4169
378	2539	4161
379	2548	4157
380	2558	4156
381	2562	4145
382	2566	4134
383	2571	4125
384	2580	4122
385	2586	4114
386	2590	4103
387	2596	4095
388	2602	4088
389	2604	4074
390	2609	4064
391	2620	4063
392	2623	4052
393	2625	4038
394	2634	4035
395	2639	4026
396	2644	4017
397	2650	4009
