iter	Logloss
0	0.6895865879
1	0.6851507035
2	0.6820215465
3	0.6784208678
4	0.6752228459
5	0.6716242886
6	0.6678708414
7	0.6650440765
8	0.6610867892
9	0.6577091755
10	0.6535516839
11	0.6502662997
12	0.6475129696
13	0.6448640821
14	0.6421809903
15	0.6388797591
16	0.6358541249
17	0.6332566123
18	0.6301357998
19	0.6276828595
20	0.6255927031
21	0.6227860027
22	0.6198283118
23	0.6173700343
24	0.6147966913
25	0.612396071
26	0.6100493681
27	0.6078038593
28	0.6047917214
29	0.602453665
30	0.5998772467
31	0.5972530025
32	0.5953633974
33	0.5937048394
34	0.5912149903
35	0.5891391369
36	0.5870656254
37	0.5848027821
38	0.582001994
39	0.5798027721
40	0.5784366472
41	0.5766385257
42	0.5744131246
43	0.572343951
44	0.5698351203
45	0.5673358534
46	0.565612434
47	0.5632774718
48	0.5616239977
49	0.5596795144
50	0.5580155393
51	0.5561239441
52	0.5541693802
53	0.5522275458
54	0.5499064741
55	0.5482526464
56	0.5464580868
57	0.5442408276
58	0.5426955489
59	0.5410867981
60	0.539536008
61	0.5377591257
62	0.5359696104
63	0.5345104457
64	0.532927271
65	0.5308335571
66	0.5291148191
67	0.5274563839
68	0.5259078771
69	0.5241264324
70	0.5223652942
71	0.5208825691
72	0.5194476921
73	0.5177564288
74	0.5163215905
75	0.5151510687
76	0.5139965035
77	0.5127122515
78	0.5107920291
79	0.5094192662
80	0.5079670809
81	0.507050406
82	0.5056051194
83	0.5040511032
84	0.5025892498
85	0.5011707423
86	0.5003226671
87	0.499416028
88	0.4985246411
89	0.4972006853
90	0.4960580463
91	0.4950135214
92	0.4939580956
93	0.492945426
94	0.4917190225
95	0.4899195393
96	0.4890470727
97	0.4880814907
98	0.4871781012
99	0.4863239362
100	0.4852254988
101	0.4842971758
102	0.4830818574
103	0.4817519958
104	0.4808653547
105	0.479999818
106	0.4787984847
107	0.4781326646
108	0.4772401846
109	0.4761355979
110	0.4754494617
111	0.4743939082
112	0.4734995864
113	0.4727760145
114	0.471919252
115	0.4707920762
116	0.4699494763
117	0.468925751
118	0.4680032028
119	0.4673360538
120	0.4662269083
121	0.4651200673
122	0.4642959348
123	0.4634955954
124	0.4628180514
125	0.4620907233
126	0.4613736381
127	0.4604751116
128	0.4597066145
129	0.4588401236
130	0.4578645967
131	0.457276292
132	0.4566216703
133	0.4558814748
134	0.4552768195
135	0.454282063
136	0.4536786207
137	0.4529485579
138	0.452166412
139	0.4512010114
140	0.45039745
141	0.4497066336
142	0.449041027
143	0.448228481
144	0.4473348289
145	0.4461741115
146	0.4454445529
147	0.4445534284
148	0.4435643333
149	0.4430080427
150	0.4423973766
151	0.4416569563
152	0.4404813724
153	0.4396841224
154	0.4386638544
155	0.4378927102
156	0.4368806679
157	0.4362309433
158	0.4355181104
159	0.4348761707
160	0.4339946775
161	0.4332457004
162	0.4326702147
163	0.4320366153
164	0.4315407998
165	0.4311330491
166	0.4304626287
167	0.4296265488
168	0.4290768289
169	0.4281820151
170	0.4272587229
171	0.4266271327
172	0.4260921038
173	0.4254248734
174	0.4248833531
175	0.4244688675
176	0.4237405064
177	0.4230688055
178	0.4222792816
179	0.4217958356
180	0.421190301
181	0.4205575542
182	0.4201148248
183	0.4193240254
184	0.4187920571
185	0.4179949832
186	0.4173682881
187	0.4168113181
188	0.4163572186
189	0.4158171778
190	0.4151920144
191	0.414636865
192	0.4141010078
193	0.4135235215
194	0.412946703
195	0.4123419004
196	0.411776346
197	0.4113806689
198	0.4108535801
199	0.4103021713
200	0.4094847636
201	0.4088628009
202	0.4083087365
203	0.407688304
204	0.4070040041
205	0.4066794196
206	0.4061089804
207	0.4054636672
208	0.404843158
209	0.4042693689
210	0.4038030957
211	0.4032624331
212	0.4029315497
213	0.4024680125
214	0.4019657223
215	0.4015655118
216	0.4013503696
217	0.4009050875
218	0.4006256442
219	0.3999419005
220	0.3995419116
221	0.399291227
222	0.3987828502
223	0.3982604064
224	0.3979080774
225	0.3975451099
226	0.397248937
227	0.3967569635
228	0.3962662475
229	0.3956959326
230	0.3952498974
231	0.3948716068
232	0.3942623001
233	0.3939512453
234	0.3937501688
235	0.393362847
236	0.3928800606
237	0.3925559865
238	0.3920407553
239	0.3918585595
240	0.3914809464
241	0.3910957502
242	0.3905591635
243	0.3898790353
244	0.3892739649
245	0.3888809623
246	0.3882334069
247	0.3877118867
248	0.3873492485
249	0.3867756536
250	0.3861692279
251	0.3857375191
252	0.3852670856
253	0.384805353
254	0.3843047956
255	0.3838476487
256	0.3834850786
257	0.383168499
258	0.3826618389
259	0.3819972993
260	0.3817910648
261	0.3814081765
262	0.3808467754
263	0.380685224
264	0.3803792809
265	0.3799766442
266	0.3796095481
267	0.379136179
268	0.3788358169
269	0.3782786954
270	0.3778701567
271	0.3771916288
272	0.3767727185
273	0.3763014844
274	0.3756772629
275	0.3752122822
276	0.3750411817
277	0.3745630733
278	0.3743224269
279	0.3740405825
280	0.3736035469
281	0.373281994
282	0.3729066004
283	0.3724694267
284	0.372013137
285	0.3715428398
286	0.3712291563
287	0.3707468693
288	0.3703851505
289	0.3700284946
290	0.3697104033
291	0.3689393681
292	0.368449136
293	0.3681879844
294	0.3678087542
295	0.3672776632
296	0.3670154159
297	0.3666199745
298	0.3662928517
299	0.3658136819
300	0.3652566116
301	0.3648968314
302	0.3645296867
303	0.3641324293
304	0.3637420721
305	0.3633481379
306	0.3630905466
307	0.3627806161
308	0.3625717241
309	0.3619711107
310	0.3618425775
311	0.3616451151
312	0.3614570352
313	0.3611460301
314	0.3607798518
315	0.3604362446
316	0.3600551352
317	0.359899777
318	0.359762133
319	0.3595943292
320	0.3591748579
321	0.3588882872
322	0.3585728619
323	0.3582312145
324	0.3577535891
325	0.3575948504
326	0.3573556842
327	0.357030714
328	0.3567986605
329	0.3564956148
330	0.356258331
331	0.3558575895
332	0.3556255246
333	0.3552884613
334	0.3551290918
335	0.3546803486
336	0.3543505082
337	0.3539407902
338	0.3535206153
339	0.3530171674
340	0.3527571723
341	0.3523706563
342	0.3521111751
343	0.3518852943
344	0.3516065854
345	0.3513315836
346	0.3509683582
347	0.3507110926
348	0.3504352137
349	0.3501364586
350	0.3498070716
351	0.3494341482
352	0.3490653049
353	0.3488309684
354	0.3483530405
355	0.3479567208
356	0.3475997895
357	0.347406708
358	0.3468934419
359	0.3467026863
360	0.3462720068
361	0.3458211543
362	0.3454573066
363	0.3450483556
364	0.3446088116
