iter	Logloss
0	0.6894449313
1	0.6849820556
2	0.6815194591
3	0.678029872
44	0.674794128555	0.671398566
6	0.6671582913
7	0.664241452888	0.660284593199	0.6568990442110	0.6526270978111	0.648835413
12	0.6458034933
13	0.6428626431
14	0.6399363782
15	0.636012415
116	0.6332723158117	0.63103211
18	0.6279139341
119	0.6248218951220	0.6219883033221	0.6187661984
22	0.6161468547
23	0.6135153382
24	0.6109624066
25	0.6078242526	26	0.6055320439
27	0.6032791821
28	0.6004384072
29	0.5981929957
30	0.5956389688
31	0.5932880367
32	0.5908936888
33	0.5882020822
34	0.5856130656
35	0.5830617856
36	0.5804045612
37	0.5778448312
38	0.5752294468
39	0.5732254122
40	0.5711241	0.541	0.569042	0.5642	0.566743	0.5643	0.56444	0.56244	0.56245	0.56045	0.55946	0.5582154795
47	0.5560602745
48	0.5545160587
49	0.55249	0.55050	0.5506542428
51	0.5492823314
52	0.5477113842
53	0.5458547065
54	0.5443128688
55	0.5426334284
56	0.5407359536
57	0.5391747347
58	0.5372189554
59	0.559	0.5306460	0.560	0.528861	0.5361	0.527362	0.5362	0.52563	0.5263	0.523917699
64	0.5215985691
65	0.5200066	0.566	0.5183367	0.567	0.5163568	0.5204230647
69	0.569	0.5135970	0.5174092858
71	0.571	0.5102072	0.572	0.5085073	0.573	0.5075574	0.5117808918
75	0.75	0.50494876	076	0.503496377	077	0.502171478	078	0.500117884
79	0.4983944003
80	0.4968239506
81	0.4953830342
82	0.4939429933
83	0.4925871325
84	0.4916027686
85	0.4900436249
86	0.4890397518
87	0.4876567535
88	0.4863882967
89	0.4850628224
90	0.48381992
91	0.4825762698
92	0.48192	0.47993	0.4801026184
94	0.4790341408
95	0.4795	0.475796	0.4796	0.474897	0.4797	0.473498	0.4798	0.472299	0.4799	0.4711100	0.4100	0.4700101	0.4101	0.4690102	0.4102	0.4679103	0.4103	0.4671528083
104	0.4659413424
105	0.4646431158
106	0.4636073467
107	0.4624499802
108	0.4617129239
109	0.4610526976
110	0.4599799795
111	0.459425272
112	0.45826614
113	0.4573329579
114	0.4563307013
115	0.4555761164
116	0.4544631075
117	0.4532229526
118	0.4519632513
119	0.4507397738
120	0.4498579798
121	0.4489062916
122	0.4480985531
123	0.446913664
124	0.4459642773
125	0.4450793306
126	0.4439706724
127	0.4431877451
128	0.4424557646
129	0.4418725889
130	0.4411464407
131	0.4405441284
132	0.4399182028
133	0.4389813005
134	0.4384988202
135	0.4375207444
136	0.4370286169
137	0.4365922912
138	0.4360311839
139	0.4349299344
140	0.4342375196
141	0.43362597
142	0.4325525583
143	0.4315122494
144	0.4306147867
145	0.4299441881
146	0.4292790437
147	0.4288119482
148	0.427750485
149	0.4269195431
150	0.4260907134
151	0.4251463078
152	0.4244769388
153	0.4236722268
154	0.4228845076
155	0.4219659853
156	0.4214363729
157	0.4206524683
158	0.4197245826
159	0.4192228081
160	0.4186400106
161	0.418005699
162	0.4170934504
163	0.4163912308
164	0.4160684633
165	0.4153131217
166	0.4146276427
167	0.4140491643
168	0.4135307753
169	0.4126726576
170	0.411990079
171	0.4113339511
172	0.4106857678
173	0.4103030055
174	0.4095331933
175	0.4088837174
176	0.4077791577
177	0.4072896153
178	0.4065066251
179	0.4057957673
180	0.4050756407
181	0.404444198
182	0.4040080299
183	0.4033701873
184	0.4025768564
185	0.4018711059
186	0.4012320337
187	0.4005116234
188	0.3997730854
189	0.3992122619
190	0.3987797193
191	0.398164828
192	0.39753906
193	0.3968093494
194	0.3964012083
195	0.3955605562
196	0.3949946254
197	0.394173362
198	0.3934403412
199	0.3926657685
200	0.391956487
201	0.3915330241
202	0.3911311252
203	0.3903692892
204	0.3895898614
205	0.3891533781
206	0.3884145563
207	0.3879497938
208	0.387458486
209	0.3870309246
210	0.3866431496
211	0.386268332
212	0.3855881494
213	0.3851008139
214	0.3847102015
215	0.3843656493
